"id","Email","bought","bought_at","pendding","pendding_at","referenceSite","language","created_at","updated_at","createdAt","updatedAt"
"1","aitounaayoub05@gmail.com",true,"2024-01-16T21:04:29.077Z",false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:29.077Z","2024-01-16T21:04:29.077Z"
"2","aitounaayoub05@gmail.com",true,"2024-01-16T21:04:29.582Z",false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:29.582Z","2024-01-16T21:04:29.582Z"
"3","aitounaayoub05@gmail.com",true,"2024-01-16T21:04:48.664Z",false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:48.664Z","2024-01-16T21:04:48.664Z"
"4","aitounaayoub05@gmail.com",true,"2024-01-16T21:04:48.972Z",false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:48.972Z","2024-01-16T21:04:48.972Z"
"5","aitounaayoub05@gmail.com",false,,true,"2024-01-16T21:04:49.988Z","https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:49.988Z","2024-01-16T21:04:49.988Z"
"6","aitounaayoub05@gmail.com",false,,true,"2024-01-16T21:04:50.480Z","https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:50.480Z","2024-01-16T21:04:50.480Z"
"7","aitounaayoub05@gmail.com",false,,true,"2024-01-16T21:04:50.850Z","https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:50.850Z","2024-01-16T21:04:50.850Z"
"8","aitounaayoub05@gmail.com",false,,true,"2024-01-16T21:04:51.179Z","https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:51.179Z","2024-01-16T21:04:51.179Z"
"9","aitounaayoub05@gmail.com",false,,true,"2024-01-16T21:04:51.570Z","https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:04:51.570Z","2024-01-16T21:04:51.570Z"
"10","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:03.234Z","2024-01-16T21:05:03.234Z"
"11","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:04.149Z","2024-01-16T21:05:04.149Z"
"12","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:04.681Z","2024-01-16T21:05:04.681Z"
"13","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:05.147Z","2024-01-16T21:05:05.147Z"
"14","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:05.581Z","2024-01-16T21:05:05.581Z"
"15","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:05.995Z","2024-01-16T21:05:05.995Z"
"16","aitounaayoub05@gmail.com",false,,false,,"https://www.google.com","en","2024-01-16T21:04:18.818Z","2024-01-16T21:04:18.818Z","2024-01-16T21:05:06.431Z","2024-01-16T21:05:06.431Z"
